Vrid,id,Vstatus,age,sex,income,race,race_other,hispanic,flag,weight
770,C2061514275,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
771,C2061522239,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,0,1
772,C2061533590,Partial,,,,,"",,0,1
773,C2061534055,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
774,C2061534738,Disqualified,25 to 34,Male,"$75,000 to $99,999",White,"",No,0,1
775,C2061537232,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,1,1
776,C2061539498,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
777,C2061555747,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",Yes,0,1
778,C2061559380,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
779,C2061574823,Complete,25 to 34,Male,"Less than $25,000",White,"",Yes,1,1
780,C2061581250,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,4,
781,C2061597994,Complete,65 to 74,Male,"$25,000 to $34,999",Black/African-American,"",No,1,1
782,C2061828915,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
783,C2061829799,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
784,C2061837318,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
785,C2061859978,Complete,45 to 54,Male,"$75,000 to $99,999",Other,doberman,Yes,0,1
786,C2061858607,Partial,,,,,"",,0,1
787,1056716859,Complete,65 to 74,Male,"$100,000 to $124,999",Asian,"",No,4,
788,C2061865216,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,0,1
789,C2061879764,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
790,1189729074,Complete,35 to 44,Female,"$100,000 to $124,999",White,"",Yes,0,1
791,C2061916379,Complete,75 or older,Male,"Less than $25,000",White,"",No,0,1
792,C2061913834,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,1,1
793,C2061923612,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
794,C2061925430,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
795,C2061934210,Complete,45 to 54,Male,"$150,000 or more",White,"",No,0,1
796,C2061954732,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
797,C2061953197,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",Yes,0,1
798,C2061966654,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
799,C2061972523,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
800,C2062094928,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
801,C2062120381,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
802,C2062142703,Complete,75 or older,Female,"$125,000 to $149,999",White,"",No,0,1
803,C2062144341,Complete,35 to 44,Female,"$75,000 to $99,999",Other,Hispanic,Yes,3,1
804,C2062157825,Partial,,,,,"",,0,1
805,C2062160222,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,1,1
806,C2062157825,Partial,,,,,"",,0,1
807,C2062174028,Complete,18 to 24,Female,"$25,000 to $34,999",White,"",No,1,1
808,C2062178341,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
809,C2062176920,Complete,25 to 34,Male,"Less than $25,000",White,"",No,3,1
810,C2062191974,Complete,35 to 44,Male,"$35,000 to $49,999",American Indian/Alaska Native,"",No,7,
811,C2062205076,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,0,1
812,C2062207499,Complete,18 to 24,Female,"$100,000 to $124,999",White,"",No,0,1
813,C2062217522,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,3,1
814,C2062169491,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,1,1
815,C2062222336,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
816,C2062226750,Complete,35 to 44,Female,"$150,000 or more",American Indian/Alaska Native,"",No,3,1
817,C2062263522,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,2,1
818,C2062266063,Partial,,,,,"",,0,1
819,C2062273858,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,1,1
820,C2062277117,Partial,,,,,"",,0,1
822,C2062281680,Complete,35 to 44,Male,"$75,000 to $99,999",Black/African-American,"",No,3,1
823,C2062281372,Complete,75 or older,Male,"$125,000 to $149,999",White,"",No,0,1
824,C2062282803,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,0,1
825,C2062287525,Partial,,,,,"",,0,1
826,C2062293730,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
827,C2062296103,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",No,0,1
828,C2062307059,Complete,18 to 24,Female,"$35,000 to $49,999",Other,Hispanic,Yes,0,1
829,C2062311309,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,1,1
830,C2062321067,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
831,C2062324006,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,1,1
832,C2062325793,Complete,35 to 44,Male,"$125,000 to $149,999",White,"",No,0,1
833,C2062334930,Complete,45 to 54,Male,"$100,000 to $124,999",Asian,"",No,0,1
834,C2062335392,Complete,18 to 24,Female,"Less than $25,000",White,"",Yes,0,1
835,C2062334550,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,3,1
836,C2062336135,Complete,55 to 64,Male,"$125,000 to $149,999",White,"",No,0,1
837,C2062338403,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
838,C2062340586,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
839,C2062343153,Partial,,,,,"",,0,1
840,C2062345878,Disqualified,18 to 24,Female,"$25,000 to $34,999",White,"",Yes,0,1
841,C2062345232,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
842,C2062340848,Complete,65 to 74,Male,"Less than $25,000",White,"",No,0,1
843,C2062352809,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,0,1
844,C2062356692,Partial,,,,,"",,0,1
845,C2062366338,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
846,C2062367744,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
847,C2062367999,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
848,C2062373890,Complete,18 to 24,Male,"Less than $25,000",White,"",Yes,3,1
849,1003270801,Complete,75 or older,Female,"$35,000 to $49,999",White,"",No,0,1
850,C2062381058,Complete,75 or older,Female,"$75,000 to $99,999",White,"",No,0,1
851,C2062381708,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,0,1
852,C2062386060,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,1,1
853,C2062386919,Partial,,,,,"",,0,1
854,C2062390933,Complete,45 to 54,Male,"$25,000 to $34,999",Other,Black and White,No,0,1
855,C2062398034,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,1,1
856,C2062398680,Complete,18 to 24,Male,"$25,000 to $34,999",White,"",No,1,1
857,C2062425828,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
858,C2062426160,Partial,,,,,"",,0,1
859,C2062427901,Complete,25 to 34,Male,"$75,000 to $99,999",Black/African-American,"",No,0,1
860,C2062427329,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
861,C2062432990,Complete,55 to 64,Female,"Less than $25,000",White,"",No,2,1
862,C2062434420,Partial,,,,,"",,0,1
863,C2062452417,Complete,45 to 54,Female,"$150,000 or more",White,"",No,0,1
864,C2062468658,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",Yes,0,1
865,1164794798,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
866,C2062562151,Partial,,,,,"",,0,1
867,C2062578384,Complete,35 to 44,Male,"Less than $25,000",White,"",No,1,1
868,C2062588702,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
869,C2062623519,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
870,C2062641914,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,3,1
871,C2062667609,Complete,75 or older,Male,"Less than $25,000",White,"",No,3,1
872,C2062678377,Complete,35 to 44,Female,"$25,000 to $34,999",Asian,"",No,0,1
873,C2062692223,Complete,75 or older,Male,"$50,000 to $74,999",White,"",No,1,1
874,C2062717701,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
875,C2062728676,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,4,
876,C2062732772,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
877,C2062775320,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
878,C2062802800,Partial,,,,,"",,0,1
879,C2062860466,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,2,1
880,C2062866170,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,2,1
881,C2062914867,Complete,35 to 44,Male,"$125,000 to $149,999",White,"",No,0,1
882,C2062935743,Complete,55 to 64,Male,"Less than $25,000",White,"",No,1,1
883,C2062946311,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,0,1
884,C2062947984,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
885,C2062951541,Complete,55 to 64,Male,"$150,000 or more",White,"",No,7,
886,C2062967223,Complete,55 to 64,Male,"$125,000 to $149,999",White,"",No,0,1
887,C2063063757,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,5,
888,C2063094654,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
889,C2063118082,Complete,65 to 74,Male,"Less than $25,000",White,"",No,0,1
890,C2063118857,Complete,35 to 44,Male,"$150,000 or more",Asian,"",No,0,1
891,C2063165909,Complete,18 to 24,Female,"$25,000 to $34,999",Other,latina,Yes,0,1
892,C2063290359,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
893,1186849456,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
894,1187417571,Complete,55 to 64,Female,"Less than $25,000",Other,"White, Am. Indian, Mexican",Yes,4,
895,1189867415,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
896,C2063603563,Complete,35 to 44,Male,"Less than $25,000",Other,Hispanic,Yes,3,1
897,C2063676235,Complete,45 to 54,Male,"Less than $25,000",White,"",No,1,1
898,C2063830030,Complete,18 to 24,Male,"$35,000 to $49,999",Black/African-American,"",Yes,1,1
899,C2063951511,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,4,
900,C2063959293,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,3,1
901,C2063995924,Complete,45 to 54,Male,"$125,000 to $149,999",Other,human,No,3,1
902,1187417571,Complete,55 to 64,Female,"Less than $25,000",Other,"White, Am. Indian, Mexican",Yes,4,
903,1179281706,Complete,55 to 64,Male,"Less than $25,000",White,"",No,1,1
904,C2064116703,Partial,,,,,"",,0,1
905,C2064243052,Partial,,,,,"",,0,1
906,1101025426,Complete,75 or older,Female,"$100,000 to $124,999",White,"",No,0,1
907,1100826941,Complete,65 to 74,Female,"Less than $25,000",White,"",No,1,1
908,1013938409,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
909,1189847862,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
910,C2064285436,Partial,,,,,"",,0,1
911,C2064748963,Complete,75 or older,Male,"$100,000 to $124,999",White,"",No,0,1
912,C2064771751,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
913,C2064822866,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
914,C2064830501,Complete,75 or older,Male,"Less than $25,000",White,"",No,0,1
915,C2064841906,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
916,C2064851336,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",No,0,1
917,C2064875096,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
918,C2064893162,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
919,C2064917282,Complete,75 or older,Male,"$25,000 to $34,999",White,"",No,4,
920,C2064934877,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,2,1
921,C2064954728,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
922,C2064958922,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
923,C2064980120,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
924,C2064983893,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
925,C2064951045,Complete,75 or older,Male,"$35,000 to $49,999",White,"",No,0,1
926,C2064994656,Complete,75 or older,Male,"$35,000 to $49,999",White,"",No,0,1
927,C2065013711,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
928,C2065026498,Complete,35 to 44,Male,"$35,000 to $49,999",White,"",No,1,1
929,C2065034405,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
930,C2065058745,Complete,75 or older,Male,"$100,000 to $124,999",White,"",No,0,1
931,C2065082739,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
932,C2065084014,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
933,C2065106075,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
934,C2065111883,Complete,75 or older,Male,"$25,000 to $34,999",White,"",No,0,1
935,C2065145704,Complete,75 or older,Male,"$50,000 to $74,999",White,"",No,0,1
936,C2065147272,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
937,C2065150512,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
938,C2065168849,Complete,45 to 54,Female,"$150,000 or more",White,"",No,4,
939,C2065175284,Partial,,,,,"",,0,1
940,C2065190523,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,0,1
941,C2065193149,Complete,35 to 44,Male,"$35,000 to $49,999",Asian,"",No,0,1
942,C2065199554,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,3,1
943,C2065215569,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,3,1
944,1101263914,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,4,
945,1101263914,Complete,45 to 54,Male,"$125,000 to $149,999",White,"",No,4,
946,C2065233173,Complete,75 or older,Male,"$150,000 or more",White,"",No,0,1
947,1168235747,Complete,65 to 74,Female,"$125,000 to $149,999",White,"",No,0,1
948,C2065284476,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
949,C2065462435,Partial,,,,,"",,0,1
950,C2065516645,Complete,45 to 54,Male,"Less than $25,000",Other,Native American,No,0,1
951,C2065561387,Complete,65 to 74,Male,"Less than $25,000",White,"",No,0,1
952,C2065563906,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
953,C2065587306,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",Yes,3,1
954,C2065632640,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",No,0,1
955,C2065643661,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,3,1
956,C2065661894,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
957,1171621212,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,4,
958,C2065724070,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
959,C2065741038,Complete,55 to 64,Male,"Less than $25,000",Black/African-American,"",No,2,1
960,C2065773452,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
961,C2065809069,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
962,C2065820049,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
963,C2065829020,Complete,25 to 34,Female,"$25,000 to $34,999",Black/African-American,"",No,0,1
964,1179357025,Complete,35 to 44,Female,"$100,000 to $124,999",White,"",No,0,1
965,C2065841083,Complete,75 or older,Male,"$125,000 to $149,999",White,"",No,0,1
966,C2065873876,Complete,75 or older,Male,"$50,000 to $74,999",White,"",No,0,1
967,1002434509,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
968,C2065979115,Partial,,,,,"",,0,1
969,C2065980915,Complete,45 to 54,Male,"Less than $25,000",White,"",No,5,
970,C2066060784,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
971,C2066119625,Complete,65 to 74,Male,"$25,000 to $34,999",White,"",No,0,1
972,C2066161168,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
973,C2066160804,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,1,1
974,C2066188294,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,1,1
975,C2066189337,Complete,25 to 34,Male,"Less than $25,000",White,"",No,0,1
976,C2066214783,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,4,
977,C2066216924,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
978,C2066235959,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,1,1
979,C2066236208,Complete,35 to 44,Male,"$100,000 to $124,999",White,"",No,3,1
980,C2066250938,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,2,1
981,C2066269703,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,3,1
982,1146996422,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",Yes,1,1
983,C2066364039,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,3,1
984,"",Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,4,
985,C2066370274,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
986,C2066387016,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
987,C2066405909,Complete,18 to 24,Male,"$25,000 to $34,999",White,"",No,0,1
988,C2066415145,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
990,C2066492540,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,0,1
991,C2066515289,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
992,1036275712,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
993,C2066577189,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",No,0,1
994,1189148855,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
995,1187417571,Complete,55 to 64,Female,"Less than $25,000",Other,Mixed race,Yes,4,
996,1184922827,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
997,1143854387,Complete,18 to 24,Male,"Less than $25,000",White,"",No,7,
998,C2066816121,Complete,25 to 34,Male,"$75,000 to $99,999",Asian,"",No,0,1
999,C2066855587,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
1000,C2066906295,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1001,C2066919131,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",No,4,
1002,1172508970,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1003,C2067020035,Complete,65 to 74,Female,"$125,000 to $149,999",White,"",No,3,1
1004,C2067113698,Partial,,,,,"",,0,1
1005,C2067112988,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1006,C2067113364,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,3,1
1007,C2067117513,Complete,55 to 64,Female,"$125,000 to $149,999",Black/African-American,"",No,3,1
1008,C2067118426,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
1009,C2067120243,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
1010,C2067126669,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,0,1
1011,C2067127481,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1012,C2067113883,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",Yes,3,1
1013,C2067132082,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,3,1
1014,C2067132380,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,3,1
1015,C2067134003,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
1016,C2067139754,Complete,55 to 64,Female,"$50,000 to $74,999",Asian,"",No,3,1
1017,C2067139781,Partial,,,,,"",,0,1
1018,C2067140581,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
1019,C2067136009,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1020,C2067142284,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,3,1
1021,C2067143113,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1022,C2067145118,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
1023,C2067144879,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",Yes,0,1
1024,C2067153579,Complete,35 to 44,Female,"$75,000 to $99,999",Asian,"",No,4,
1025,C2067155513,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
1026,C2067156720,Partial,,,,,"",,0,1
1027,C2067157585,Partial,,,,,"",,0,1
1028,C2067159659,Complete,18 to 24,Male,"$25,000 to $34,999",White,"",No,0,1
1029,C2067153579,Complete,35 to 44,Female,"$75,000 to $99,999",Asian,"",No,4,
1030,C2067159333,Complete,65 to 74,Female,"$35,000 to $49,999",Black/African-American,"",No,2,1
1031,C2067161024,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,0,1
1032,C2067163159,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,1,1
1033,C2067163628,Complete,65 to 74,Female,"$150,000 or more",White,"",No,1,1
1034,C2067167652,Partial,,,,,"",,0,1
1035,C2067116980,Partial,,,,,"",,0,1
1036,C2067172085,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
1037,C2067185653,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,0,1
1038,C2067139864,Complete,65 to 74,Female,"Less than $25,000",White,"",No,3,1
1039,C2067190195,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
1040,C2067238304,Partial,,,,,"",,0,1
1041,C2067278774,Complete,75 or older,Female,"$25,000 to $34,999",White,"",No,0,1
1042,C2061078027,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,4,
1043,C2067310251,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1045,C2067339504,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
1046,C2067350473,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
1047,1005710655,Complete,75 or older,Female,"$150,000 or more",White,"",No,0,1
1048,C2067372493,Disqualified,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1049,C2067374038,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,4,
1050,C2067374038,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,4,
1051,C2067379963,Complete,65 to 74,Female,"$150,000 or more",White,"",No,0,1
1052,C2067396042,Complete,45 to 54,Male,"Less than $25,000",White,"",No,0,1
1053,1032371186,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
1054,C2067422134,Complete,35 to 44,Female,"$50,000 to $74,999",American Indian/Alaska Native,"",Yes,0,1
1055,C2067432236,Complete,25 to 34,Female,"Less than $25,000",Other,Hispanic,Yes,0,1
1056,C2067438466,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
1057,C2067443275,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
1058,C2067450383,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,3,1
1059,C2067452409,Partial,,,,,"",,0,1
1060,C2067456569,Complete,55 to 64,Female,"Less than $25,000",White,"",No,6,
1061,C2067457471,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1062,C2067458547,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
1063,C2067467767,Complete,55 to 64,Female,"$150,000 or more",White,"",No,0,1
1064,C2067468831,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
1065,C2067472697,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
1066,C2067475451,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,2,1
1067,C2067480186,Complete,25 to 34,Male,"$50,000 to $74,999",Other,Hispanic,Yes,2,1
1068,C2067480810,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
1069,C2067481071,Partial,,,,,"",,0,1
1070,C2067485191,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",Yes,0,1
1071,C2067486123,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
1072,C2067487200,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1073,C2067487920,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
1074,C2067488416,Complete,35 to 44,Female,"$150,000 or more",White,"",No,4,
1075,C2067488647,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,1,1
1076,C2067493923,Complete,18 to 24,Male,"$35,000 to $49,999",White,"",No,0,1
1077,C2067497685,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
1078,C2067507476,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1080,C2067509806,Complete,65 to 74,Female,"$100,000 to $124,999",White,"",No,0,1
1081,C2067510466,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1082,C2067513314,Complete,75 or older,Male,"$50,000 to $74,999",White,"",No,0,1
1083,C2067513932,Partial,,,,,"",,0,1
1084,C2067513982,Complete,65 to 74,Male,"$150,000 or more",White,"",No,3,1
1085,C2067513355,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,3,1
1086,C2067514054,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
1087,"",Complete,65 to 74,Female,"Less than $25,000",White,"",No,4,
1088,C2067516133,Complete,55 to 64,Female,"$50,000 to $74,999",Black/African-American,"",No,0,1
1089,C2067518200,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
1090,C2067523360,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,3,1
1091,C2067529207,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",Yes,0,1
1092,C2067530664,Complete,18 to 24,Female,"$125,000 to $149,999",White,"",No,0,1
1093,C2067532303,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,3,1
1094,C2067529172,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1095,C2067538128,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
1096,C2067513932,Partial,,,,,"",,0,1
1097,C2067538425,Complete,45 to 54,Female,"Less than $25,000",White,"",No,0,1
1098,C2067539762,Complete,25 to 34,Female,"$100,000 to $124,999",White,"",No,0,1
1099,C2067540196,Complete,35 to 44,Female,"$75,000 to $99,999",Asian,"",No,0,1
1100,1154177130,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,4,
1101,1154177130,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,4,
1102,C2067555500,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1103,C2067556754,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
1104,C2067559835,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1105,C2067568420,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
1106,C2067570885,Complete,35 to 44,Female,"$50,000 to $74,999",Asian,"",No,0,1
1107,C2067582994,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",Yes,2,1
1108,C2067583661,Complete,25 to 34,Male,"$125,000 to $149,999",White,"",No,0,1
1109,C2067601378,Complete,25 to 34,Male,"$50,000 to $74,999",Black/African-American,"",No,2,1
1110,C2067638536,Partial,,,,,"",,0,1
1111,C2067647879,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
